2.597041,1.055399
2.607280,1.054566
2.605392,1.054747
2.612006,1.054889
2.621965,1.055404
2.632382,1.055979
2.642998,1.056543
2.653290,1.057090
2.657619,1.057270
2.661211,1.057215
2.671417,1.056356
2.681711,1.055394
2.692208,1.054418
2.702536,1.053477
2.707134,1.053084
2.707770,1.053113
2.715457,1.053388
2.725843,1.053939
2.736597,1.054529
2.747554,1.055115
2.758016,1.055669
2.755410,1.055446
2.759764,1.055121
2.769942,1.054291
2.780648,1.053386
2.791592,1.052495
2.802292,1.051633
2.806081,1.051350
2.806404,1.051358
2.815628,1.051856
2.825841,1.052487
2.836376,1.053126
2.846939,1.053737
2.856946,1.054337
2.856977,1.054469
2.863684,1.054132
2.873937,1.053280
2.884329,1.052338
2.894900,1.051384
2.904945,1.050485
2.907535,1.050157
2.910728,1.050211
2.921000,1.050710
2.931596,1.051278
2.942487,1.051858
2.953744,1.052373
2.953826,1.052452
